Badge_ID,Badge_Name,Category,Trigger_Type,Trigger_Value,Description,Badge_Image_URL,Badge_Points_Base,Badge_Points_Multiplier,Badge_Tier_Number
ACT-001,First Timer,Participation,Submission_Count,1,Attend your first event.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Ffirst_timer.svg?alt=media&token=4d2be775-5562-45a6-886f-27387e12f47c,10,1.0,1
ACT-003,Hat Trick,Participation,Events_In_7_Days,3,Attend 3 events in 7 days.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fhat_trick.svg?alt=media&token=7ac13f2e-b9ec-42cc-8265-ec240f73d370,10,1.0,1
ACT-005,Fully Charged,Participation,Events_In_7_Days,5,Attend 5 events in 7 days.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Ffully_charged.jpg?alt=media&token=0df71281-ebbb-4776-8f53-d42682b22a3a,10,1.5,2
STRK-003,Unstoppable,Participation,Events_In_7_Days,7,Attend 7 events in a 7-day period.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Funstoppable.svg?alt=media&token=8945a9dd-bf63-4e60-9bf0-cfc511e871a8,10,2.0,3
ACT-WK,Weekday Warrior,Participation,Weekday_Coverage,5,Attend an event on every weekday (M-F).,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fweekday_warrior.jpg?alt=media&token=af96750d-f578-4d72-917e-5980dd3c2a9a,10,1.5,2
VAR-003,Explorer,Variety,Distinct_Sports,3,Attend 3 different sports/arts.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fexplorer.svg?alt=media&token=c8dd8749-18d3-4d31-8c91-f2095f7b691d,20,1.0,1
VAR-ATH,Super Supporter,Variety,Distinct_Sports,5,Attend at least one game for 5 different sports.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fsuper_supporter.svg?alt=media&token=5b1c76ca-aa1f-4655-a40b-8684671811d5,20,1.5,2
VAR-007,Renaissance Fan,Variety,Distinct_Sports,7,Attend an event for 7 different sports/arts.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Frenaissance_fan.svg?alt=media&token=9d1039e3-d8ff-46d3-840c-11e3d7c4c9a8,20,1.75,3
VAR-ARTS,Arts Patron,Variety,Specific_Activities,"ACT,BAND,SING",Attend at least one event for Theater Band and Choir.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Farts_patron.svg?alt=media&token=7c1cdf70-b845-4caa-bb22-6ff35b9170a4,20,1.5,2
VAR-ALL,Spartan Legend,Variety,Distinct_Sports,11,Attend an event for all listed sports/arts.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fspartan_legend.svg?alt=media&token=,20,2.0,4
LOY-25,Team Loyalist,Loyalty,Activity_Event_Count_Season,TEAM:3,Attend 3 games for a single sports team this season.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fteam_loyalist.svg?alt=media&token=11129d4c-7ab9-436f-9076-d25a0079d0ae,15,1.0,1
LOY-50,Team Superfan,Loyalty,Activity_Event_Count_Season,TEAM:5,Attend 5 games for a single sports team this season.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fteam_superfan.svg?alt=media&token=d1003c07-afb9-436f-9076-d25a0079d0ae,15,1.33,2
LOY-100,Team Icon,Loyalty,Activity_Event_Count_Season,TEAM:10,Attend 10 games for a single sports team this season!,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fteam_icon.svg?alt=media&token=7ff822da-8046-4c85-a775-7889321cfc43,15,2.0,3
LOY-HB,Rink Rat,Loyalty,Activity_Event_Count_Season,BHKY:5,Attend 5 boys or girls hockey games this season.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Frink_rat.svg?alt=media&token=b3231bb8-1879-47b3-9515-f1f4b8a60871,15,1.0,1
LOY-BB,Court Conqueror,Loyalty,Activity_Pct_Season,GBB:0.5,Attend 50% of all girls basketball games this season.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fcourt_conqueror.svg?alt=media&token=3801a76e-8bae-4a2d-824c-8a94abf368cb,15,1.33,2
LOY-ACT,Thespian,Loyalty,Specific_Activities,ACT,Attend all theatre productions this school year.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fthespian.svg?alt=media&token=8cd53e9a-6260-4caa-8939-def7def9e715,15,1.5,2
LOY-BAND,First Chair,Loyalty,Specific_Activities,BAND,Attend 3 different band concerts.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Ffirst_chair.svg?alt=media&token=7f0e1d64-9f5a-48a9-acc1-831c68bb1cdc,15,1.0,1
P-050,Bronze Points,Points,Points_Season,50,Earn 50 points in a season.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fbronze_points.svg?alt=media&token=8ff93e0f-1c15-4846-82d6-37a1ebd834f7,5,1.0,1
P-150,Silver Points,Points,Points_Season,150,Earn 150 points in a season.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fsilver_points.svg?alt=media&token=a4c6fd07-5301-4708-9b5c-0dc68e161bac,5,1.4,2
P-300,Gold Points,Points,Points_Season,300,Earn 300 points in a season.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fgold_points.svg?alt=media&token=76d8a622-3209-40c2-9910-982857bb3893,10,2.0,3
P-500,Platinum Fan,Points,Points_Season,500,Earn 500 points in a season.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fplatinum_fan.svg?alt=media&token=53549e29-685b-486b-813d-59cc2a371bb7,15,3.0,4
P-1000,Diamond Fan,Points,Points_Season,1000,"Earn 1,000 points in a season!",https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fdiamond_fan.svg?alt=media&token=781b241a-3b37-4409-adc7-530ad051d306,20,4.0,5
CAR-004,Loyalist,Career,Career_Events_Attended,50,Attend 50 total events (lifetime).,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Floyalist.png?alt=media&token=05f50db8-43a8-4df7-9d83-4bd2b4c95b6f,25,1.0,1
CAR-005,Centurion,Career,Career_Events_Attended,100,Attend 100 total events (lifetime).,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fcenturion.png?alt=media&token=48022891-b325-45e5-8a5c-e57e47af461e,25,1.4,2
CAR-003,Badge Collector,Career,Career_Badges_Earned,10,Earn 10 total badges (excluding this one).,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fbadge_collector.png?alt=media&token=56cfc164-e921-4ac9-99f8-1f37478c379d,20,1.0,1
CAR-002,Hall of Famer,Career,AllTime_Placement_Reached,10,Reach the Top 10 on the All-Time leaderboard at any point.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fhall_of_famer.png?alt=media&token=4510f7d7-d662-4830-8598-56559db7f88d,30,1.0,1
SPC-001,Day One,Achievement,Submission_Count_Week_1,1,Used the app in the first week of launch.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fday_one.svg?alt=media&token=76476aa1-1f25-48c4-942d-4497272d9a9d,10,1.0,1
SPC-WIN,Season Champ,Achievement,Season_Placement,1,Finish 1st in a season.,https://firebasestorage.googleapis.com/v0/b/the-spartan-cup.firebasestorage.app/o/badges%2Fseason_champ.svg?alt=media&token=b285fbc2-9b20-437b-993f-336a0882ac86,35,1.0,1
